Day,Sum_Cases,Sum_Deaths,New Cases,New Death,cases_per_100k,deaths_per_100k,Week
2020-01-22,0.0,0.0,0,0,0.0,0.0,2020-01-20/2020-01-26
2020-01-23,0.0,0.0,0,0,0.0,0.0,2020-01-20/2020-01-26
2020-01-24,0.0,0.0,0,0,0.0,0.0,2020-01-20/2020-01-26
2020-01-25,0.0,0.0,0,0,0.0,0.0,2020-01-20/2020-01-26
2020-01-26,0.0,0.0,0,0,0.0,0.0,2020-01-20/2020-01-26
2020-01-27,0.0,0.0,0,0,0.0,0.0,2020-01-27/2020-02-02
2020-01-28,0.0,0.0,0,0,0.0,0.0,2020-01-27/2020-02-02
2020-01-29,0.0,0.0,0,0,0.0,0.0,2020-01-27/2020-02-02
2020-01-30,0.0,0.0,0,0,0.0,0.0,2020-01-27/2020-02-02
2020-01-31,0.0,0.0,0,0,0.0,0.0,2020-01-27/2020-02-02
2020-02-01,0.0,0.0,0,0,0.0,0.0,2020-01-27/2020-02-02
2020-02-02,0.0,0.0,0,0,0.0,0.0,2020-01-27/2020-02-02
2020-02-03,0.0,0.0,0,0,0.0,0.0,2020-02-03/2020-02-09
2020-02-04,0.0,0.0,0,0,0.0,0.0,2020-02-03/2020-02-09
2020-02-05,0.0,0.0,0,0,0.0,0.0,2020-02-03/2020-02-09
2020-02-06,0.0,0.0,0,0,0.0,0.0,2020-02-03/2020-02-09
2020-02-07,0.0,0.0,0,0,0.0,0.0,2020-02-03/2020-02-09
2020-02-08,0.0,0.0,0,0,0.0,0.0,2020-02-03/2020-02-09
2020-02-09,0.0,0.0,0,0,0.0,0.0,2020-02-03/2020-02-09
2020-02-10,0.0,0.0,0,0,0.0,0.0,2020-02-10/2020-02-16
2020-02-11,0.0,0.0,0,0,0.0,0.0,2020-02-10/2020-02-16
2020-02-12,0.0,0.0,0,0,0.0,0.0,2020-02-10/2020-02-16
2020-02-13,0.0,0.0,0,0,0.0,0.0,2020-02-10/2020-02-16
2020-02-14,0.0,0.0,0,0,0.0,0.0,2020-02-10/2020-02-16
2020-02-15,0.0,0.0,0,0,0.0,0.0,2020-02-10/2020-02-16
2020-02-16,0.0,0.0,0,0,0.0,0.0,2020-02-10/2020-02-16
2020-02-17,0.0,0.0,0,0,0.0,0.0,2020-02-17/2020-02-23
2020-02-18,0.0,0.0,0,0,0.0,0.0,2020-02-17/2020-02-23
2020-02-19,0.0,0.0,0,0,0.0,0.0,2020-02-17/2020-02-23
2020-02-20,0.0,0.0,0,0,0.0,0.0,2020-02-17/2020-02-23
2020-02-21,0.0,0.0,0,0,0.0,0.0,2020-02-17/2020-02-23
2020-02-22,0.0,0.0,0,0,0.0,0.0,2020-02-17/2020-02-23
2020-02-23,0.0,0.0,0,0,0.0,0.0,2020-02-17/2020-02-23
2020-02-24,0.0,0.0,0,0,0.0,0.0,2020-02-24/2020-03-01
2020-02-25,0.0,0.0,0,0,0.0,0.0,2020-02-24/2020-03-01
2020-02-26,0.0,0.0,0,0,0.0,0.0,2020-02-24/2020-03-01
2020-02-27,0.0,0.0,0,0,0.0,0.0,2020-02-24/2020-03-01
2020-02-28,0.0,0.0,0,0,0.0,0.0,2020-02-24/2020-03-01
2020-02-29,0.0,0.0,0,0,0.0,0.0,2020-02-24/2020-03-01
2020-03-01,0.0,0.0,0,0,0.0,0.0,2020-02-24/2020-03-01
2020-03-02,0.0,0.0,0,0,0.0,0.0,2020-03-02/2020-03-08
2020-03-03,0.0,0.0,0,0,0.0,0.0,2020-03-02/2020-03-08
2020-03-04,0.0,0.0,0,0,0.0,0.0,2020-03-02/2020-03-08
2020-03-05,0.0,0.0,0,0,0.0,0.0,2020-03-02/2020-03-08
2020-03-06,0.0,0.0,0,0,0.0,0.0,2020-03-02/2020-03-08
2020-03-07,0.0,0.0,0,0,0.0,0.0,2020-03-02/2020-03-08
2020-03-08,0.0,0.0,0,0,0.0,0.0,2020-03-02/2020-03-08
2020-03-09,0.0,0.0,0,0,0.0,0.0,2020-03-09/2020-03-15
2020-03-10,0.0,0.0,0,0,0.0,0.0,2020-03-09/2020-03-15
2020-03-11,0.0,0.0,0,0,0.0,0.0,2020-03-09/2020-03-15
2020-03-12,0.0,0.0,0,0,0.0,0.0,2020-03-09/2020-03-15
2020-03-13,0.0,0.0,0,0,0.0,0.0,2020-03-09/2020-03-15
2020-03-14,4.0,0.0,4,0,0.2238306944627084,0.0,2020-03-09/2020-03-15
2020-03-15,4.0,0.0,0,0,0.0,0.0,2020-03-09/2020-03-15
2020-03-16,4.0,0.0,0,0,0.0,0.0,2020-03-16/2020-03-22
2020-03-17,7.0,0.0,3,0,0.16787302084703132,0.0,2020-03-16/2020-03-22
2020-03-18,11.0,0.0,4,0,0.2238306944627084,0.0,2020-03-16/2020-03-22
2020-03-19,23.0,0.0,12,0,0.6714920833881253,0.0,2020-03-16/2020-03-22
2020-03-20,31.0,0.0,8,0,0.4476613889254168,0.0,2020-03-16/2020-03-22
2020-03-21,41.0,0.0,10,0,0.559576736156771,0.0,2020-03-16/2020-03-22
2020-03-22,45.0,0.0,4,0,0.2238306944627084,0.0,2020-03-16/2020-03-22
2020-03-23,50.0,0.0,5,0,0.2797883680783855,0.0,2020-03-23/2020-03-29
2020-03-24,73.0,0.0,23,0,1.2870264931605733,0.0,2020-03-23/2020-03-29
2020-03-25,122.0,0.0,49,0,2.741926007168178,0.0,2020-03-23/2020-03-29
2020-03-26,189.0,3.0,67,3,3.7491641322503657,0.16787302084703132,2020-03-23/2020-03-29
2020-03-27,233.0,4.0,44,1,2.4621376390897924,0.0559576736156771,2020-03-23/2020-03-29
2020-03-28,265.0,5.0,32,1,1.7906455557016672,0.0559576736156771,2020-03-23/2020-03-29
2020-03-29,314.0,6.0,49,1,2.741926007168178,0.0559576736156771,2020-03-23/2020-03-29
2020-03-30,415.0,7.0,101,1,5.651725035183388,0.0559576736156771,2020-03-30/2020-04-05
2020-03-31,525.0,9.0,110,2,6.155344097724481,0.1119153472313542,2020-03-30/2020-04-05
2020-04-01,668.0,9.0,143,0,8.001947327041826,0.0,2020-03-30/2020-04-05
2020-04-02,889.0,9.0,221,0,12.366645869064639,0.0,2020-03-30/2020-04-05
2020-04-03,1011.0,10.0,122,1,6.826836181112607,0.0559576736156771,2020-03-30/2020-04-05
2020-04-04,1076.0,10.0,65,0,3.637248785019012,0.0,2020-03-30/2020-04-05
2020-04-05,1100.0,10.0,24,0,1.3429841667762505,0.0,2020-03-30/2020-04-05
2020-04-06,1169.0,12.0,69,2,3.86107947948172,0.1119153472313542,2020-04-06/2020-04-12
2020-04-07,1210.0,14.0,41,2,2.294264618242761,0.1119153472313542,2020-04-06/2020-04-12
2020-04-08,1232.0,17.0,22,3,1.2310688195448962,0.16787302084703132,2020-04-06/2020-04-12
2020-04-09,1353.0,23.0,121,6,6.770878507496929,0.33574604169406264,2020-04-06/2020-04-12
2020-04-10,1396.0,25.0,43,2,2.4061799654741156,0.1119153472313542,2020-04-06/2020-04-12
2020-04-11,1407.0,27.0,11,2,0.6155344097724481,0.1119153472313542,2020-04-06/2020-04-12
2020-04-12,1425.0,27.0,18,0,1.0072381250821878,0.0,2020-04-06/2020-04-12
2020-04-13,1453.0,33.0,28,6,1.566814861238959,0.33574604169406264,2020-04-13/2020-04-19
2020-04-14,1464.0,39.0,11,6,0.6155344097724481,0.33574604169406264,2020-04-13/2020-04-19
2020-04-15,1587.0,41.0,123,2,6.882793854728283,0.1119153472313542,2020-04-13/2020-04-19
2020-04-16,1609.0,41.0,22,0,1.2310688195448962,0.0,2020-04-13/2020-04-19
2020-04-17,1655.0,43.0,46,2,2.5740529863211465,0.1119153472313542,2020-04-13/2020-04-19
2020-04-18,1668.0,44.0,13,1,0.7274497570038023,0.0559576736156771,2020-04-13/2020-04-19
2020-04-19,1672.0,45.0,4,1,0.2238306944627084,0.0559576736156771,2020-04-13/2020-04-19
2020-04-20,1736.0,48.0,64,3,3.5812911114033343,0.16787302084703132,2020-04-20/2020-04-26
2020-04-21,1766.0,51.0,30,3,1.6787302084703133,0.16787302084703132,2020-04-20/2020-04-26
2020-04-22,1800.0,54.0,34,3,1.9025609029330215,0.16787302084703132,2020-04-20/2020-04-26
2020-04-23,1831.0,54.0,31,0,1.7346878820859901,0.0,2020-04-20/2020-04-26
2020-04-24,1864.0,54.0,33,0,1.8466032293173444,0.0,2020-04-20/2020-04-26
2020-04-25,1885.0,56.0,21,2,1.1751111459292192,0.1119153472313542,2020-04-20/2020-04-26
2020-04-26,1893.0,56.0,8,0,0.4476613889254168,0.0,2020-04-20/2020-04-26
2020-04-27,1917.0,58.0,24,2,1.3429841667762505,0.1119153472313542,2020-04-27/2020-05-03
2020-04-28,1951.0,58.0,34,0,1.9025609029330215,0.0,2020-04-27/2020-05-03
2020-04-29,1982.0,60.0,31,2,1.7346878820859901,0.1119153472313542,2020-04-27/2020-05-03
2020-04-30,2013.0,62.0,31,2,1.7346878820859901,0.1119153472313542,2020-04-27/2020-05-03
2020-05-01,2034.0,62.0,21,0,1.1751111459292192,0.0,2020-04-27/2020-05-03
2020-05-02,2061.0,63.0,27,1,1.5108571876232817,0.0559576736156771,2020-04-27/2020-05-03
2020-05-03,2061.0,63.0,0,0,0.0,0.0,2020-04-27/2020-05-03
2020-05-04,2106.0,63.0,45,0,2.5180953127054693,0.0,2020-05-04/2020-05-10
2020-05-05,2127.0,65.0,21,2,1.1751111459292192,0.1119153472313542,2020-05-04/2020-05-10
2020-05-06,2158.0,66.0,31,1,1.7346878820859901,0.0559576736156771,2020-05-04/2020-05-10
2020-05-07,2178.0,67.0,20,1,1.119153472313542,0.0559576736156771,2020-05-04/2020-05-10
2020-05-08,2205.0,67.0,27,0,1.5108571876232817,0.0,2020-05-04/2020-05-10
2020-05-09,2230.0,67.0,25,0,1.3989418403919276,0.0,2020-05-04/2020-05-10
2020-05-10,2230.0,67.0,0,0,0.0,0.0,2020-05-04/2020-05-10
2020-05-11,2260.0,69.0,30,2,1.6787302084703133,0.1119153472313542,2020-05-11/2020-05-17
2020-05-12,2293.0,69.0,33,0,1.8466032293173444,0.0,2020-05-11/2020-05-17
2020-05-13,2324.0,69.0,31,0,1.7346878820859901,0.0,2020-05-11/2020-05-17
2020-05-14,2351.0,72.0,27,3,1.5108571876232817,0.16787302084703132,2020-05-11/2020-05-17
2020-05-15,2388.0,73.0,37,1,2.070433923780053,0.0559576736156771,2020-05-11/2020-05-17
2020-05-16,2417.0,73.0,29,0,1.6227725348546358,0.0,2020-05-11/2020-05-17
2020-05-17,2417.0,73.0,0,0,0.0,0.0,2020-05-11/2020-05-17
2020-05-18,2453.0,74.0,36,1,2.0144762501643756,0.0559576736156771,2020-05-18/2020-05-24
2020-05-19,2476.0,76.0,23,2,1.2870264931605733,0.1119153472313542,2020-05-18/2020-05-24
2020-05-20,2505.0,76.0,29,0,1.6227725348546358,0.0,2020-05-18/2020-05-24
2020-05-21,2533.0,76.0,28,0,1.566814861238959,0.0,2020-05-18/2020-05-24
2020-05-22,2595.0,78.0,62,2,3.4693757641719802,0.1119153472313542,2020-05-18/2020-05-24
2020-05-23,2626.0,78.0,31,0,1.7346878820859901,0.0,2020-05-18/2020-05-24
2020-05-24,2626.0,78.0,0,0,0.0,0.0,2020-05-18/2020-05-24
2020-05-25,2626.0,78.0,0,0,0.0,0.0,2020-05-25/2020-05-31
2020-05-26,2698.0,81.0,72,3,4.028952500328751,0.16787302084703132,2020-05-25/2020-05-31
2020-05-27,2730.0,82.0,32,1,1.7906455557016672,0.0559576736156771,2020-05-25/2020-05-31
2020-05-28,2767.0,82.0,37,0,2.070433923780053,0.0,2020-05-25/2020-05-31
2020-05-29,2767.0,82.0,0,0,0.0,0.0,2020-05-25/2020-05-31
2020-05-30,2838.0,82.0,71,0,3.9729948267130744,0.0,2020-05-25/2020-05-31
2020-05-31,2839.0,82.0,1,0,0.0559576736156771,0.0,2020-05-25/2020-05-31
2020-06-01,2905.0,83.0,66,1,3.693206458634689,0.0559576736156771,2020-06-01/2020-06-07
2020-06-02,2932.0,83.0,27,0,1.5108571876232817,0.0,2020-06-01/2020-06-07
2020-06-03,2989.0,83.0,57,0,3.1895873960935948,0.0,2020-06-01/2020-06-07
2020-06-04,3053.0,83.0,64,0,3.5812911114033343,0.0,2020-06-01/2020-06-07
2020-06-05,3111.0,83.0,58,0,3.2455450697092716,0.0,2020-06-01/2020-06-07
2020-06-06,3138.0,83.0,27,0,1.5108571876232817,0.0,2020-06-01/2020-06-07
2020-06-07,3138.0,83.0,0,0,0.0,0.0,2020-06-01/2020-06-07
2020-06-08,3188.0,83.0,50,0,2.797883680783855,0.0,2020-06-08/2020-06-14
2020-06-09,3220.0,85.0,32,2,1.7906455557016672,0.1119153472313542,2020-06-08/2020-06-14
2020-06-10,3259.0,85.0,39,0,2.182349271011407,0.0,2020-06-08/2020-06-14
2020-06-11,3301.0,85.0,42,0,2.3502222918584383,0.0,2020-06-08/2020-06-14
2020-06-12,3351.0,86.0,50,1,2.797883680783855,0.0559576736156771,2020-06-08/2020-06-14
2020-06-13,3397.0,86.0,46,0,2.5740529863211465,0.0,2020-06-08/2020-06-14
2020-06-14,3397.0,86.0,0,0,0.0,0.0,2020-06-08/2020-06-14
2020-06-15,3461.0,88.0,64,2,3.5812911114033343,0.1119153472313542,2020-06-15/2020-06-21
2020-06-16,3540.0,88.0,79,0,4.420656215638491,0.0,2020-06-15/2020-06-21
2020-06-17,3632.0,88.0,92,0,5.148105972642293,0.0,2020-06-15/2020-06-21
2020-06-18,3743.0,89.0,111,1,6.211301771340158,0.0559576736156771,2020-06-15/2020-06-21
2020-06-19,3871.0,89.0,128,0,7.162582222806669,0.0,2020-06-15/2020-06-21
2020-06-20,4003.0,89.0,132,0,7.386412917269378,0.0,2020-06-15/2020-06-21
2020-06-21,4003.0,89.0,0,0,0.0,0.0,2020-06-15/2020-06-21
2020-06-22,4253.0,89.0,250,0,13.989418403919277,0.0,2020-06-22/2020-06-28
2020-06-23,4399.0,89.0,146,0,8.169820347888857,0.0,2020-06-22/2020-06-28
2020-06-24,4643.0,90.0,244,1,13.653672362225214,0.0559576736156771,2020-06-22/2020-06-28
2020-06-25,4864.0,90.0,221,0,12.366645869064639,0.0,2020-06-22/2020-06-28
2020-06-26,5144.0,90.0,280,0,15.66814861238959,0.0,2020-06-22/2020-06-28
2020-06-27,5318.0,91.0,174,1,9.736635209127815,0.0559576736156771,2020-06-22/2020-06-28
2020-06-28,5318.0,91.0,0,0,0.0,0.0,2020-06-22/2020-06-28
2020-06-29,5750.0,91.0,432,0,24.173715001972507,0.0,2020-06-29/2020-07-05
2020-06-30,6116.0,92.0,366,1,20.48050854333782,0.0559576736156771,2020-06-29/2020-07-05
2020-07-01,6370.0,92.0,254,0,14.213249098381985,0.0,2020-06-29/2020-07-05
2020-07-02,6592.0,92.0,222,0,12.422603542680315,0.0,2020-06-29/2020-07-05
2020-07-03,6994.0,92.0,402,0,22.494984793502194,0.0,2020-06-29/2020-07-05
2020-07-04,7370.0,92.0,376,0,21.04008527949459,0.0,2020-06-29/2020-07-05
2020-07-05,7733.0,92.0,363,0,20.312635522490787,0.0,2020-06-29/2020-07-05
2020-07-06,8051.0,94.0,318,2,17.794540209785318,0.1119153472313542,2020-07-06/2020-07-12
2020-07-07,8538.0,94.0,487,0,27.251387050834747,0.0,2020-07-06/2020-07-12
2020-07-08,8968.0,98.0,430,4,24.061799654741154,0.2238306944627084,2020-07-06/2020-07-12
2020-07-09,9428.0,100.0,460,2,25.740529863211467,0.1119153472313542,2020-07-06/2020-07-12
2020-07-10,9928.0,101.0,500,1,27.978836807838555,0.0559576736156771,2020-07-06/2020-07-12
2020-07-11,10505.0,102.0,577,1,32.28757767624569,0.0559576736156771,2020-07-06/2020-07-12
2020-07-12,10505.0,102.0,0,0,0.0,0.0,2020-07-06/2020-07-12
2020-07-13,10902.0,102.0,397,0,22.21519642542381,0.0,2020-07-13/2020-07-19
2020-07-14,11716.0,103.0,814,1,45.54954632316116,0.0559576736156771,2020-07-13/2020-07-19
2020-07-15,12445.0,110.0,729,7,40.793144065828606,0.39170371530973974,2020-07-13/2020-07-19
2020-07-16,13133.0,114.0,688,4,38.49887944758585,0.2238306944627084,2020-07-13/2020-07-19
2020-07-17,13751.0,114.0,618,0,34.581842294488446,0.0,2020-07-13/2020-07-19
2020-07-18,14300.0,119.0,549,5,30.720762815006726,0.2797883680783855,2020-07-13/2020-07-19
2020-07-19,14300.0,119.0,0,0,0.0,0.0,2020-07-13/2020-07-19
2020-07-20,15263.0,122.0,963,3,53.88723969189705,0.16787302084703132,2020-07-20/2020-07-26
2020-07-21,15820.0,126.0,557,4,31.168424203932148,0.2238306944627084,2020-07-20/2020-07-26
2020-07-22,16320.0,135.0,500,9,27.978836807838555,0.5036190625410939,2020-07-20/2020-07-26
2020-07-23,16736.0,138.0,416,3,23.278392224121674,0.16787302084703132,2020-07-20/2020-07-26
2020-07-24,17261.0,144.0,525,6,29.37777864823048,0.33574604169406264,2020-07-20/2020-07-26
2020-07-25,17827.0,146.0,566,2,31.67204326647324,0.1119153472313542,2020-07-20/2020-07-26
2020-07-26,18174.0,146.0,347,0,19.417312744639954,0.0,2020-07-20/2020-07-26
2020-07-27,18694.0,152.0,520,6,29.097990280152096,0.33574604169406264,2020-07-27/2020-08-02
2020-07-28,19222.0,160.0,528,8,29.54565166907751,0.4476613889254168,2020-07-27/2020-08-02
2020-07-29,19679.0,173.0,457,13,25.572656842364438,0.7274497570038023,2020-07-27/2020-08-02
2020-07-30,20246.0,177.0,567,4,31.728000940088915,0.2238306944627084,2020-07-27/2020-08-02
2020-07-31,20721.0,189.0,475,12,26.57989496744662,0.6714920833881253,2020-07-27/2020-08-02
2020-08-01,21115.0,196.0,394,7,22.04732340457678,0.39170371530973974,2020-07-27/2020-08-02
2020-08-02,21115.0,196.0,0,0,0.0,0.0,2020-07-27/2020-08-02
2020-08-03,21673.0,200.0,558,4,31.22438187754782,0.2238306944627084,2020-08-03/2020-08-09
2020-08-04,22234.0,210.0,561,10,31.392254898394853,0.559576736156771,2020-08-03/2020-08-09
2020-08-05,22707.0,217.0,473,7,26.467979620215267,0.39170371530973974,2020-08-03/2020-08-09
2020-08-06,23394.0,223.0,687,6,38.44292177397017,0.33574604169406264,2020-08-03/2020-08-09
2020-08-07,23922.0,229.0,528,6,29.54565166907751,0.33574604169406264,2020-08-03/2020-08-09
2020-08-08,24488.0,235.0,566,6,31.67204326647324,0.33574604169406264,2020-08-03/2020-08-09
2020-08-09,24670.0,237.0,182,2,10.184296598053233,0.1119153472313542,2020-08-03/2020-08-09
2020-08-10,25099.0,239.0,429,2,24.005841981125478,0.1119153472313542,2020-08-10/2020-08-16
2020-08-11,25597.0,246.0,498,7,27.866921460607195,0.39170371530973974,2020-08-10/2020-08-16
2020-08-12,26133.0,246.0,536,0,29.993313058002926,0.0,2020-08-10/2020-08-16
2020-08-13,26628.0,251.0,495,5,27.699048439760162,0.2797883680783855,2020-08-10/2020-08-16
2020-08-14,27173.0,265.0,545,14,30.49693212054402,0.7834074306194795,2020-08-10/2020-08-16
2020-08-15,27477.0,269.0,304,4,17.01113277916584,0.2238306944627084,2020-08-10/2020-08-16
2020-08-16,27477.0,269.0,0,0,0.0,0.0,2020-08-10/2020-08-16
2020-08-17,27942.0,273.0,465,4,26.020318231289853,0.2238306944627084,2020-08-17/2020-08-23
2020-08-18,28326.0,282.0,384,9,21.48774666842001,0.5036190625410939,2020-08-17/2020-08-23
2020-08-19,28696.0,291.0,370,9,20.704339237800525,0.5036190625410939,2020-08-17/2020-08-23
2020-08-20,28696.0,291.0,0,0,0.0,0.0,2020-08-17/2020-08-23
2020-08-21,29363.0,304.0,667,13,37.32376830165663,0.7274497570038023,2020-08-17/2020-08-23
2020-08-22,29659.0,306.0,296,2,16.563471390240423,0.1119153472313542,2020-08-17/2020-08-23
2020-08-23,29659.0,306.0,0,0,0.0,0.0,2020-08-17/2020-08-23
2020-08-24,30061.0,314.0,402,8,22.494984793502194,0.4476613889254168,2020-08-24/2020-08-30
2020-08-25,30470.0,326.0,409,12,22.886688508811936,0.6714920833881253,2020-08-24/2020-08-30
2020-08-26,30779.0,337.0,309,11,17.290921147244223,0.6155344097724481,2020-08-24/2020-08-30
2020-08-27,31121.0,343.0,342,6,19.13752437656157,0.33574604169406264,2020-08-24/2020-08-30
2020-08-28,31384.0,353.0,263,10,14.716868160923077,0.559576736156771,2020-08-24/2020-08-30
2020-08-29,31675.0,358.0,291,5,16.283683022162037,0.2797883680783855,2020-08-24/2020-08-30
2020-08-30,31675.0,358.0,0,0,0.0,0.0,2020-08-24/2020-08-30
2020-08-31,32086.0,361.0,411,3,22.99860385604329,0.16787302084703132,2020-08-31/2020-09-06
2020-09-01,32366.0,368.0,280,7,15.66814861238959,0.39170371530973974,2020-08-31/2020-09-06
2020-09-02,32663.0,372.0,297,4,16.6194290638561,0.2238306944627084,2020-08-31/2020-09-06
2020-09-03,32926.0,372.0,263,0,14.716868160923077,0.0,2020-08-31/2020-09-06
2020-09-04,33195.0,382.0,269,10,15.05261420261714,0.559576736156771,2020-08-31/2020-09-06
2020-09-05,33476.0,384.0,281,2,15.724106286005266,0.1119153472313542,2020-08-31/2020-09-06
2020-09-06,33476.0,384.0,0,0,0.0,0.0,2020-08-31/2020-09-06
2020-09-07,33664.0,385.0,188,1,10.520042639747295,0.0559576736156771,2020-09-07/2020-09-13
2020-09-08,33980.0,389.0,316,4,17.682624862553965,0.2238306944627084,2020-09-07/2020-09-13
2020-09-09,34309.0,406.0,329,17,18.410074619557765,0.9512804514665107,2020-09-07/2020-09-13
2020-09-10,34616.0,407.0,307,1,17.17900580001287,0.0559576736156771,2020-09-07/2020-09-13
2020-09-11,34950.0,412.0,334,5,18.689862987636154,0.2797883680783855,2020-09-07/2020-09-13
2020-09-12,35166.0,415.0,216,3,12.086857500986254,0.16787302084703132,2020-09-07/2020-09-13
2020-09-13,35278.0,415.0,112,0,6.267259444955836,0.0,2020-09-07/2020-09-13
2020-09-14,35531.0,419.0,253,4,14.157291424766305,0.2238306944627084,2020-09-14/2020-09-20
2020-09-15,35808.0,423.0,277,4,15.500275591542557,0.2238306944627084,2020-09-14/2020-09-20
2020-09-16,36092.0,429.0,284,6,15.891979306852297,0.33574604169406264,2020-09-14/2020-09-20
2020-09-17,36489.0,434.0,397,5,22.21519642542381,0.2797883680783855,2020-09-14/2020-09-20
2020-09-18,36957.0,438.0,468,4,26.188191252136885,0.2238306944627084,2020-09-14/2020-09-20
2020-09-19,37246.0,441.0,289,3,16.17176767493068,0.16787302084703132,2020-09-14/2020-09-20
2020-09-20,37491.0,442.0,245,1,13.70963003584089,0.0559576736156771,2020-09-14/2020-09-20
2020-09-21,37901.0,444.0,410,2,22.942646182427612,0.1119153472313542,2020-09-21/2020-09-27
2020-09-22,38347.0,450.0,446,6,24.95712243259199,0.33574604169406264,2020-09-21/2020-09-27
2020-09-23,38743.0,453.0,396,3,22.159238751808132,0.16787302084703132,2020-09-21/2020-09-27
2020-09-24,39234.0,456.0,491,3,27.47521774529746,0.16787302084703132,2020-09-21/2020-09-27
2020-09-25,39757.0,458.0,523,2,29.265863300999126,0.1119153472313542,2020-09-21/2020-09-27
2020-09-26,40295.0,460.0,538,2,30.10522840523428,0.1119153472313542,2020-09-21/2020-09-27
2020-09-27,40295.0,460.0,0,0,0.0,0.0,2020-09-21/2020-09-27
2020-09-28,40923.0,460.0,628,0,35.141419030645224,0.0,2020-09-28/2020-10-04
2020-09-29,40923.0,464.0,0,4,0.0,0.2238306944627084,2020-09-28/2020-10-04
2020-09-30,42046.0,469.0,1123,5,62.840467470405386,0.2797883680783855,2020-09-28/2020-10-04
2020-10-01,42559.0,472.0,513,3,28.706286564842355,0.16787302084703132,2020-09-28/2020-10-04
2020-10-02,43237.0,474.0,678,2,37.93930271142907,0.1119153472313542,2020-09-28/2020-10-04
2020-10-03,43701.0,480.0,464,6,25.964360557674173,0.33574604169406264,2020-09-28/2020-10-04
2020-10-04,43701.0,480.0,0,0,0.0,0.0,2020-09-28/2020-10-04
2020-10-05,44421.0,487.0,720,7,40.28952500328751,0.39170371530973974,2020-10-05/2020-10-11
2020-10-06,45081.0,492.0,660,5,36.93206458634688,0.2797883680783855,2020-10-05/2020-10-11
2020-10-07,45753.0,500.0,672,8,37.60355666973501,0.4476613889254168,2020-10-05/2020-10-11
2020-10-08,46422.0,503.0,669,3,37.43568364888798,0.16787302084703132,2020-10-05/2020-10-11
2020-10-09,47086.0,506.0,664,3,37.155895280809595,0.16787302084703132,2020-10-05/2020-10-11
2020-10-10,47701.0,507.0,615,1,34.41396927364141,0.0559576736156771,2020-10-05/2020-10-11
2020-10-11,48066.0,507.0,365,0,20.424550869722143,0.0,2020-10-05/2020-10-11
2020-10-12,48663.0,510.0,597,3,33.40673114855923,0.16787302084703132,2020-10-12/2020-10-18
2020-10-13,49247.0,512.0,584,2,32.67928139155543,0.1119153472313542,2020-10-12/2020-10-18
2020-10-14,49892.0,516.0,645,4,36.09269948211173,0.2238306944627084,2020-10-12/2020-10-18
2020-10-15,50610.0,517.0,718,1,40.177609656056156,0.0559576736156771,2020-10-12/2020-10-18
2020-10-16,51704.0,523.0,1094,6,61.217694935550746,0.33574604169406264,2020-10-12/2020-10-18
2020-10-17,52582.0,529.0,878,6,49.1308374345645,0.33574604169406264,2020-10-12/2020-10-18
2020-10-18,52582.0,529.0,0,0,0.0,0.0,2020-10-12/2020-10-18
2020-10-19,53790.0,530.0,1208,1,67.59686972773794,0.0559576736156771,2020-10-19/2020-10-25
2020-10-20,54663.0,533.0,873,3,48.85104906648611,0.16787302084703132,2020-10-19/2020-10-25
2020-10-21,55650.0,545.0,987,12,55.2302238586733,0.6714920833881253,2020-10-19/2020-10-25
2020-10-22,56600.0,551.0,950,6,53.15978993489324,0.33574604169406264,2020-10-19/2020-10-25
2020-10-23,57673.0,560.0,1073,9,60.04258378962153,0.5036190625410939,2020-10-19/2020-10-25
2020-10-24,58694.0,569.0,1021,9,57.132784761606324,0.5036190625410939,2020-10-19/2020-10-25
2020-10-25,58694.0,569.0,0,0,0.0,0.0,2020-10-19/2020-10-25
2020-10-26,60041.0,579.0,1347,10,75.37498636031705,0.559576736156771,2020-10-26/2020-11-01
2020-10-27,60923.0,584.0,882,5,49.3546681290272,0.2797883680783855,2020-10-26/2020-11-01
2020-10-28,60923.0,584.0,0,0,0.0,0.0,2020-10-26/2020-11-01
2020-10-29,62746.0,614.0,1823,30,102.01083900137937,1.6787302084703133,2020-10-26/2020-11-01
2020-10-30,63810.0,625.0,1064,11,59.53896472708043,0.6155344097724481,2020-10-26/2020-11-01
2020-10-31,64608.0,628.0,798,3,44.65422354531033,0.16787302084703132,2020-10-26/2020-11-01
2020-11-01,65088.0,629.0,480,1,26.859683335525013,0.0559576736156771,2020-10-26/2020-11-01
2020-11-02,65845.0,631.0,757,2,42.35995892706757,0.1119153472313542,2020-11-02/2020-11-08
2020-11-03,67024.0,646.0,1179,15,65.9740971928833,0.8393651042351566,2020-11-02/2020-11-08
2020-11-04,68314.0,663.0,1290,17,72.18539896422347,0.9512804514665107,2020-11-02/2020-11-08
2020-11-05,69579.0,670.0,1265,7,70.78645712383154,0.39170371530973974,2020-11-02/2020-11-08
2020-11-06,70909.0,678.0,1330,8,74.42370590885055,0.4476613889254168,2020-11-02/2020-11-08
2020-11-07,72312.0,682.0,1403,4,78.50861608279497,0.2238306944627084,2020-11-02/2020-11-08
2020-11-08,72961.0,685.0,649,3,36.31653017657444,0.16787302084703132,2020-11-02/2020-11-08
2020-11-09,74227.0,697.0,1266,12,70.8424147974472,0.6714920833881253,2020-11-09/2020-11-15
